"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"13.11.2020","49,22","48,82","49,46","48,73","25,08M","0,92%"
"12.11.2020","48,77","49,47","49,63","48,61","23,73M","-1,47%"
"11.11.2020","49,50","49,17","49,75","49,03","25,91M","0,71%"
"10.11.2020","49,15","49,22","49,49","48,79","53,96M","-0,06%"
"09.11.2020","49,18","49,92","50,02","48,93","37,73M","0,00%"
"06.11.2020","49,18","48,55","49,78","48,52","26,45M","1,03%"
"05.11.2020","48,68","48,49","49,08","47,82","25,56M","1,59%"
"04.11.2020","47,92","49,25","49,25","47,82","27,93M","-2,78%"
"03.11.2020","49,29","48,17","49,29","47,64","32,90M","4,61%"
"30.10.2020","47,12","48,10","48,57","46,70","27,37M","-2,38%"
"29.10.2020","48,27","47,45","48,44","46,53","37,77M","2,92%"
"28.10.2020","46,90","48,21","48,31","46,89","23,46M","-3,62%"
"27.10.2020","48,66","48,64","48,95","48,30","17,96M","0,04%"
"26.10.2020","48,64","48,95","49,38","48,26","18,16M","-1,50%"
"23.10.2020","49,38","48,73","49,72","48,42","24,12M","0,55%"
"22.10.2020","49,11","49,12","49,41","48,59","31,96M","0,41%"
"21.10.2020","48,91","47,98","49,19","47,94","21,39M","1,62%"
"20.10.2020","48,13","48,08","48,48","47,73","25,17M","-0,17%"
"19.10.2020","48,21","48,82","49,17","48,21","29,03M","-0,47%"
"16.10.2020","48,44","48,80","49,11","48,44","15,78M","-0,37%"
"15.10.2020","48,62","48,57","48,92","48,24","16,25M","-0,84%"
"14.10.2020","49,03","48,31","49,26","48,28","21,97M","1,39%"
"13.10.2020","48,36","47,68","48,75","47,50","18,44M","0,88%"
"09.10.2020","47,94","48,01","48,20","47,36","21,00M","0,50%"
"08.10.2020","47,70","46,97","47,85","46,74","22,08M","1,86%"
"07.10.2020","46,83","46,03","47,29","45,89","27,08M","2,65%"
"06.10.2020","45,62","46,70","46,91","45,30","21,78M","-1,64%"
"05.10.2020","46,38","45,84","46,57","45,72","17,77M","2,18%"
"02.10.2020","45,39","45,61","46,26","45,22","23,10M","-0,92%"
"01.10.2020","45,81","46,33","46,58","45,15","22,60M","-0,41%"
"30.09.2020","46,00","46,08","46,91","45,72","25,79M","1,30%"
"29.09.2020","45,41","45,71","46,66","45,41","26,07M","-0,74%"
"28.09.2020","45,75","46,65","46,88","45,68","30,05M","-0,78%"
"25.09.2020","46,11","45,41","46,27","45,29","27,50M","1,01%"
"24.09.2020","45,65","46,45","46,52","45,48","31,45M","-0,74%"
"23.09.2020","45,99","44,88","46,39","44,41","37,21M","2,22%"
"22.09.2020","44,99","45,25","45,36","44,48","23,79M","0,38%"
"21.09.2020","44,82","45,61","45,86","44,40","52,85M","-2,69%"
"18.09.2020","46,06","46,67","47,14","46,06","32,81M","-0,69%"
"17.09.2020","46,38","45,12","46,63","44,90","31,30M","1,82%"
"16.09.2020","45,55","46,55","46,69","45,31","28,53M","-2,59%"
"15.09.2020","46,76","46,85","47,55","46,43","32,51M","1,10%"
"14.09.2020","46,25","46,91","47,32","45,85","35,53M","-0,06%"
"11.09.2020","46,28","44,86","46,54","44,70","45,83M","5,86%"
"10.09.2020","43,72","44,82","44,97","43,57","19,10M","-2,45%"
"09.09.2020","44,82","44,75","45,07","44,35","16,39M","1,22%"
"08.09.2020","44,28","44,52","44,64","44,01","14,57M","-2,01%"
"04.09.2020","45,19","44,60","45,19","43,85","26,39M","1,99%"
"03.09.2020","44,31","44,82","45,23","43,96","35,95M","-3,27%"
"02.09.2020","45,81","46,24","46,57","45,06","21,65M","-0,72%"
"01.09.2020","46,14","45,04","46,16","44,97","24,07M","3,50%"
"31.08.2020","44,58","45,64","45,68","44,58","30,80M","-2,32%"
"28.08.2020","45,64","45,70","46,09","45,29","14,98M","0,51%"
"27.08.2020","45,41","46,08","46,45","45,07","18,01M","-1,56%"
"26.08.2020","46,13","46,06","46,58","45,75","23,82M","0,22%"
"25.08.2020","46,03","46,91","46,94","45,61","23,33M","-2,13%"
"24.08.2020","47,03","47,02","47,16","46,49","17,80M","1,23%"
"21.08.2020","46,46","46,62","46,91","45,95","27,17M","-1,21%"
"20.08.2020","47,03","46,18","47,44","46,07","25,69M","0,90%"
"19.08.2020","46,61","47,37","47,72","46,56","23,41M","-1,06%"
"18.08.2020","47,11","47,29","47,59","46,95","32,04M","1,33%"
"17.08.2020","46,49","46,15","46,76","45,68","42,71M","1,44%"
"14.08.2020","45,83","45,08","45,89","45,05","17,81M","1,66%"
"13.08.2020","45,08","45,87","46,43","44,90","24,76M","-1,87%"
"12.08.2020","45,94","45,48","46,53","45,25","29,42M","2,02%"
"11.08.2020","45,03","46,91","46,93","44,94","23,65M","-3,08%"
"10.08.2020","46,46","45,34","46,46","45,13","29,17M","2,88%"
"07.08.2020","45,16","45,86","45,86","44,66","28,32M","-2,23%"
"06.08.2020","46,19","46,78","46,97","45,78","22,40M","-0,58%"
"05.08.2020","46,46","46,24","46,99","46,20","36,90M","2,47%"
"04.08.2020","45,34","45,02","45,45","44,34","182,43M","0,71%"
"03.08.2020","45,02","46,21","46,82","45,02","35,69M","-0,73%"
"31.07.2020","45,35","45,64","46,47","45,19","26,23M","-0,92%"
"30.07.2020","45,77","46,54","46,59","45,31","31,83M","-2,68%"
"29.07.2020","47,03","45,73","47,03","45,46","29,28M","4,33%"
"28.07.2020","45,08","45,34","45,69","44,97","21,47M","-1,66%"
"27.07.2020","45,84","44,15","46,04","44,06","35,06M","4,71%"
"24.07.2020","43,78","43,75","43,96","43,19","22,43M","-0,41%"
"23.07.2020","43,96","44,75","44,94","43,81","17,13M","-0,66%"
"22.07.2020","44,25","44,77","45,01","43,92","19,55M","-0,78%"
"21.07.2020","44,60","45,15","45,18","44,28","28,92M","-1,81%"
"20.07.2020","45,42","45,66","45,93","45,08","16,38M","-0,39%"
"17.07.2020","45,60","45,19","45,76","45,06","18,82M","1,54%"
"16.07.2020","44,91","45,79","46,08","44,71","22,59M","-2,71%"
"15.07.2020","46,16","46,54","47,01","45,11","29,78M","0,15%"
"14.07.2020","46,09","43,27","46,29","43,25","51,95M","7,01%"
"13.07.2020","43,07","43,13","44,24","43,07","28,53M","1,20%"
"10.07.2020","42,56","42,22","42,80","41,95","14,67M","0,97%"
"09.07.2020","42,15","42,97","43,09","41,88","19,62M","-1,56%"
"08.07.2020","42,82","42,51","43,12","41,68","32,55M","1,69%"
"07.07.2020","42,11","42,39","42,57","41,91","13,46M","-0,35%"
"06.07.2020","42,26","41,90","42,39","41,53","23,55M","2,37%"
"03.07.2020","41,28","41,24","41,61","41,03","7,76M","-0,41%"
"02.07.2020","41,45","40,97","41,64","40,90","23,99M","1,74%"
"01.07.2020","40,74","41,89","41,89","40,38","28,82M","-2,47%"
"30.06.2020","41,77","41,41","42,24","41,09","27,40M","0,51%"
"29.06.2020","41,56","41,41","41,77","40,97","15,20M","0,02%"
"26.06.2020","41,55","41,76","42,54","41,24","21,49M","-0,67%"
"25.06.2020","41,83","41,46","41,95","40,99","16,88M","1,09%"
"24.06.2020","41,38","42,02","42,03","40,95","18,07M","-0,36%"
"23.06.2020","41,53","41,48","42,25","41,36","18,16M","1,07%"
"22.06.2020","41,09","41,09","41,35","40,66","14,79M","-0,29%"
"19.06.2020","41,21","42,08","42,28","40,87","37,86M","-1,79%"
"18.06.2020","41,96","42,06","42,24","41,54","25,69M","-0,05%"
"17.06.2020","41,98","41,45","42,16","41,20","27,57M","1,45%"
"16.06.2020","41,38","41,45","41,46","40,50","29,17M","2,81%"
"15.06.2020","40,25","39,22","40,66","38,94","27,32M","0,90%"
"12.06.2020","39,89","40,12","40,38","38,83","31,18M","-1,48%"
"10.06.2020","40,49","41,02","41,24","40,16","24,19M","-1,44%"
"09.06.2020","41,08","40,46","41,08","40,43","19,61M","0,39%"
"08.06.2020","40,92","41,07","41,57","40,32","27,19M","0,32%"
"05.06.2020","40,79","42,12","42,36","40,59","39,64M","-1,90%"
"04.06.2020","41,58","40,13","41,61","39,98","37,38M","3,72%"
"03.06.2020","40,09","40,26","40,59","39,88","31,23M","0,45%"
"02.06.2020","39,91","40,19","40,19","39,59","25,42M","0,00%"
"01.06.2020","39,91","39,46","40,23","39,22","27,01M","0,81%"
"29.05.2020","39,59","38,40","39,59","38,14","92,24M","5,80%"
"28.05.2020","37,42","38,10","38,58","37,39","23,34M","-1,08%"
"27.05.2020","37,83","37,23","37,97","36,44","31,74M","2,94%"
"26.05.2020","36,75","37,64","37,74","36,48","28,76M","-1,82%"
"25.05.2020","37,43","38,40","38,61","37,29","21,01M","-0,32%"
"22.05.2020","37,55","37,93","38,17","37,28","23,41M","-1,70%"
"21.05.2020","38,20","39,06","39,34","37,63","41,72M","-2,60%"
"20.05.2020","39,22","39,87","40,09","39,22","26,91M","0,13%"
"19.05.2020","39,17","38,32","39,38","38,17","27,61M","2,30%"
"18.05.2020","38,29","37,61","38,55","37,31","41,83M","6,69%"
"15.05.2020","35,89","36,37","36,83","35,89","34,99M","-0,08%"
"14.05.2020","35,92","35,82","36,20","35,07","35,39M","-0,94%"
"13.05.2020","36,26","35,98","36,74","35,60","34,01M","2,28%"
"12.05.2020","35,45","36,18","36,31","35,45","21,62M","-0,59%"
"11.05.2020","35,66","36,01","36,79","35,66","24,62M","-2,27%"
"08.05.2020","36,49","35,48","36,57","35,09","33,80M","6,08%"
"07.05.2020","34,40","34,09","35,10","33,95","42,05M","3,86%"
"06.05.2020","33,12","33,01","33,44","32,58","26,49M","1,47%"
"05.05.2020","32,64","33,21","33,64","32,64","18,96M","-0,55%"
"04.05.2020","32,82","32,64","33,12","32,42","16,87M","-2,06%"
"30.04.2020","33,51","34,15","34,49","33,44","25,39M","-4,01%"
"29.04.2020","34,91","33,88","35,39","33,50","32,98M","4,77%"
"28.04.2020","33,32","33,77","33,83","32,48","25,47M","0,12%"
"27.04.2020","33,28","33,21","33,65","32,76","25,42M","1,80%"
"24.04.2020","32,69","32,40","33,02","31,25","54,90M","0,58%"
"23.04.2020","32,50","32,34","33,38","31,98","26,98M","1,40%"
"22.04.2020","32,05","31,82","32,30","31,41","22,53M","1,04%"
"20.04.2020","31,72","32,32","32,32","31,55","28,90M","-3,50%"
"17.04.2020","32,87","32,79","33,04","32,29","23,53M","2,91%"
"16.04.2020","31,94","32,72","32,86","31,40","24,26M","-0,99%"
"15.04.2020","32,26","32,50","32,79","31,83","28,69M","-3,01%"
"14.04.2020","33,26","34,08","34,36","33,24","24,64M","-0,09%"
"13.04.2020","33,29","32,27","33,29","32,11","21,95M","2,97%"
"09.04.2020","32,33","32,83","33,22","32,00","29,80M","-0,52%"
"08.04.2020","32,50","32,50","33,06","32,16","29,33M","-0,61%"
"07.04.2020","32,70","33,76","33,99","32,54","34,06M","1,49%"
"06.04.2020","32,22","31,82","32,41","31,35","31,84M","6,51%"
"03.04.2020","30,25","31,97","32,02","29,70","31,54M","-5,35%"
"02.04.2020","31,96","32,83","33,29","31,32","34,27M","-1,36%"
"01.04.2020","32,40","31,23","32,96","30,78","37,02M","0,34%"
"31.03.2020","32,29","31,60","33,24","31,54","39,03M","3,49%"
"30.03.2020","31,20","30,57","31,61","30,43","31,19M","4,14%"
"27.03.2020","29,96","29,36","30,96","29,28","32,16M","-4,49%"
"26.03.2020","31,37","30,64","31,68","29,87","35,39M","2,79%"
"25.03.2020","30,52","28,53","30,89","28,45","37,93M","8,53%"
"24.03.2020","28,12","27,54","28,87","27,54","36,95M","10,40%"
"23.03.2020","25,47","26,56","26,79","24,93","41,74M","-3,12%"
"20.03.2020","26,29","28,31","29,44","25,93","50,20M","-3,31%"
"19.03.2020","27,19","28,01","29,13","26,34","52,14M","-5,82%"
"18.03.2020","28,87","28,98","30,53","26,67","59,55M","-6,90%"
"17.03.2020","31,01","30,25","32,55","29,22","52,59M","6,34%"
"16.03.2020","29,16","26,90","30,93","26,90","58,83M","-9,02%"
"13.03.2020","32,05","31,37","32,89","27,64","67,25M","21,36%"
"12.03.2020","26,41","26,89","26,89","24,24","61,99M","-13,21%"
"11.03.2020","30,43","32,13","33,09","29,13","49,61M","-9,08%"
"10.03.2020","33,47","31,30","33,87","30,48","62,97M","18,44%"
"09.03.2020","28,26","30,22","31,03","28,24","58,88M","-15,19%"
"06.03.2020","33,32","33,02","34,23","32,61","39,72M","-4,80%"
"05.03.2020","35,00","35,60","35,82","34,33","29,09M","-3,53%"
"04.03.2020","36,28","35,86","36,67","35,11","31,48M","4,79%"
"03.03.2020","34,62","34,92","36,67","34,42","52,40M","-0,03%"
"02.03.2020","34,63","33,53","35,18","33,47","48,37M","4,62%"
"28.02.2020","33,10","32,86","33,10","32,27","33,23M","-0,36%"
"27.02.2020","33,22","33,35","34,02","32,54","42,42M","-1,95%"
"26.02.2020","33,88","34,86","34,99","33,66","46,92M","-9,53%"
"21.02.2020","37,45","38,10","38,20","37,20","32,25M","-3,95%"
"20.02.2020","38,99","39,79","39,96","38,89","18,82M","-1,17%"
"19.02.2020","39,45","39,54","39,68","39,14","14,44M","0,03%"
"18.02.2020","39,44","39,26","39,63","38,93","18,05M","-1,15%"
"17.02.2020","39,90","38,63","39,90","38,56","28,13M","4,72%"
"14.02.2020","38,10","39,00","39,05","38,06","19,90M","-2,18%"
"13.02.2020","38,95","39,01","39,14","38,52","20,11M","-1,74%"
"12.02.2020","39,64","39,67","39,88","39,47","28,54M","1,95%"
"11.02.2020","38,88","38,21","38,99","38,11","27,56M","3,71%"
"10.02.2020","37,49","38,77","38,77","37,29","28,24M","-3,67%"
"07.02.2020","38,92","39,50","39,56","38,79","14,45M","-2,21%"
"06.02.2020","39,80","40,09","40,28","39,46","22,16M","0,56%"
"05.02.2020","39,58","39,83","40,06","39,58","26,80M","1,36%"
"04.02.2020","39,05","38,99","39,28","38,82","21,56M","2,68%"
"03.02.2020","38,03","37,72","38,17","37,20","18,86M","1,28%"
"31.01.2020","37,55","38,07","38,14","37,20","29,99M","-2,39%"
"30.01.2020","38,47","37,33","38,47","37,20","23,08M","1,48%"
"29.01.2020","37,91","38,62","38,76","37,69","23,32M","-0,89%"
"28.01.2020","38,25","38,25","38,91","38,16","23,05M","1,38%"
"27.01.2020","37,73","38,59","38,71","37,71","38,78M","-6,12%"
"24.01.2020","40,19","41,55","41,63","40,11","19,74M","-3,06%"
"23.01.2020","41,46","41,41","41,63","40,87","23,03M","-1,43%"
"22.01.2020","42,06","42,28","42,47","41,88","17,27M","0,48%"
"21.01.2020","41,86","42,43","42,59","41,64","25,44M","-2,31%"
"20.01.2020","42,85","42,58","42,85","42,23","16,75M","0,63%"
"17.01.2020","42,58","42,02","42,65","41,91","36,52M","3,32%"
"16.01.2020","41,21","41,53","41,80","41,16","13,15M","-0,53%"
"15.01.2020","41,43","41,31","41,89","41,17","21,43M","-0,31%"
"14.01.2020","41,56","41,31","42,09","41,09","27,82M","0,61%"
"13.01.2020","41,31","40,07","41,56","39,97","27,50M","3,64%"
"10.01.2020","39,86","40,15","40,24","39,67","9,13M","0,10%"
"09.01.2020","39,82","40,15","40,24","39,63","14,64M","-1,31%"
"08.01.2020","40,35","40,49","40,62","40,06","15,30M","0,02%"
"07.01.2020","40,34","39,97","40,48","39,89","16,33M","0,72%"
"06.01.2020","40,05","40,19","40,19","39,70","32,79M","-0,60%"
"03.01.2020","40,29","40,10","40,71","40,03","17,28M","-0,74%"
"02.01.2020","40,59","40,32","40,67","40,15","17,51M","1,93%"
